"id","institutionCode","collectionCode","ownerInstitutionCode","basisOfRecord","occurrenceID","catalogNumber","otherCatalogNumbers","higherClassification","kingdom","phylum","class","order","family","scientificName","simplifiedName","taxonID","scientificNameAuthorship","genus","subgenus","specificEpithet","verbatimTaxonRank","infraspecificEpithet","taxonRank","identifiedBy","dateIdentified","identificationReferences","identificationRemarks","taxonRemarks","identificationQualifier","typeStatus","recordedBy","associatedCollectors","recordNumber","eventDate","eventDate2","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","substrate","verbatimAttributes","behavior","vitality","fieldNumber","eventID","informationWithheld","dataGeneralizations","dynamicProperties","associatedOccurrences","associatedSequences","associatedTaxa","reproductiveCondition","establishmentMeans","cultivationStatus","lifeStage","sex","individualCount","samplingProtocol","preparations","locationID","continent","waterBody","islandGroup","island","country","stateProvince","county","municipality","locality","locationRemarks","localitySecurity","localitySecurityReason","decimalLatitude","decimalLongitude","OG_geodeticDatum","geodeticDatum_translated_to.WGS83","coordinateUncertaintyInMeters","verbatimCoordinates","georeferencedBy","georeferenceProtocol","georeferenceSources","georeferenceVerificationStatus","georeferenceRemarks","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","verbatimDepth","verbatimElevation","disposition","language","recordEnteredBy","modified","sourcePrimaryKey.dbpk","collID","recordID","references","X","X.1","X.2","X.3","X.4","X.5","X.6"
1673929,"UCR","","","PreservedSpecimen","UCR-BPS-257017","UCR0083431","UCR-257017","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum X sativus","Raphanus raphanistrum X sativus",NA,"L.","",NA,"raphanistrum","","","","A.C. Sanders","2014 Dec","","","","",NA,"George K. Helmkamp","Mary Alice Barnes","20568","5/13/13","",2013,5,13,133,NA,"5/13/13","Common; disturbed roadside soil.","Orchard and vinyard area.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering & Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Amador","","along E-16/Shenandoah Rd., 3.6 road miles south of River Pines, 4.15 air miles NE (39∞) of Plymouth","",0,NA,38.52972,-120.79556,"","",NA,"","","","Collector GPS","","",517,NA,NA,NA,NA,"","","","","9/7/24 22:01","UCR-BPS-257017",3,"b2ccbe5e-dbb4-47f2-9310-ccc04f642fee","https://cch2.org/portal/collections/individual/index.php?occid=1673929","","",NA,NA,NA,NA,""
1671045,"UCR","","","PreservedSpecimen","UCR-BPS-253243","UCR0083389","UCR-253243","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"George K. Helmkamp","E.A. Helmkamp","22497","11/29/13","",2013,11,29,333,NA,"11/29/13","Solitary plant in a shallow, dry, roadside ditch at the base of a rocky bank. Fls. yellow; poor fruit set.","Grazed oak/conifer area.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering & Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","El Dorado","","Along CA-193, Georgetown Rd., 5.5 miles east of CA-49 in Cool","",0,NA,38.89861,-120.93889,"","",NA,"","","","Collector GPS","","",505,NA,NA,NA,NA,"","","","","9/7/24 22:01","UCR-BPS-253243",3,"16f16b08-f706-4dd0-9e05-b70f7aad55cb","https://cch2.org/portal/collections/individual/index.php?occid=1671045","","",NA,NA,NA,NA,""
2133518,"CHSC","VascularPlants","","PreservedSpecimen","461a4cee-3b9b-475d-935e-71a6590c304d","CHSC112304","","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","","","","","","",NA,"Lowell Ahart","John Dittes, Josephine Guardino","18614","4/26/13","",2013,4,26,116,NA,"4/26/13","","Normal size plant, on damp rocky soil, base of eroding cliffs. Uncommon. Flowers pale yellow. Coastal Prairie.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Mendocino","","North Coast. Base of eroding cliffs, above the sand beach, 1.1 miles (air) southeast of Anchor Bay, 2.0 miles (air) northwest of mouth of Gualala River. T11N R15W S20 SW1/4","",0,NA,38.789167,-123.561111,"","",NA,"T11N R15W S20 SW1/4; 38ß 47m 21s N; 123ß 33m 40s W","","","","","",3,NA,NA,NA,NA,"10ft.","","","","4/12/23 0:18","",44,"461a4cee-3b9b-475d-935e-71a6590c304d","https://cch2.org/portal/collections/individual/index.php?occid=2133518","","",NA,NA,NA,NA,""
469147,"SD","","","PreservedSpecimen","099B4C38-C566-4BF0-8CF5-2F6477CC5C41","SD00062650","SD235297","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","Jon P. Rebman","","","","",NA,"Jon P. Rebman","W. Schmidtmann & G. Kenney","26273","5/7/13","",2013,5,7,127,NA,"5/7/13","","","","Annual, flowers purplish; rare",NA,NA,NA,NA,NA,"","",NA,NA,"Riparian with Quercus agrifolia, Platanus racemosa, Lepidospartum squamatum, Baccharis salicifolia, Toxicodendron diversilobum, Heterotheca sessiflora and Eriogonum fasciculatum","FFL","",0,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","San Diego","","Camp Pendleton: northeast portion of Base; Training Area Hotel; northwest of Fallbrook, just south of De Luz Road along the Santa Margarita River","",0,NA,33.39675,-117.26296,"WGS84","",NA,"","n/a","","Coordinates from label","","n/a",80,NA,NA,NA,NA,"","","","","9/4/24 12:55","SD235297",43,"7d6c4ecf-e1cf-4d29-b415-6d65a394dc59","https://cch2.org/portal/collections/individual/index.php?occid=469147","","",NA,NA,NA,NA,""
1669580,"UCR","","","PreservedSpecimen","UCR-BPS-249452","UCR0083354","UCR-249452","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Jon P. Rebman","Warren Schmidtmann, Jerry Green, J. Berrian","25579","3/26/13","",2013,3,26,85,NA,"3/26/13","Annual, flowers purple/pink; rare.","South-facing slope. Coastal sage scrub with Artemisia californica, Rhamnus crocea, Eriogonum fasciculatum, Salvia mellifera, Mimulus aurantiacus, Rhus integrifolia, Malosma laurina. Clay soil.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","San Diego","","Lake Hodges area, south of Escondido; southeast of intersection of Lake Drive and Beech Lane; along north side of lake south of the boat ramp parking lot; Square K10","",0,NA,33.06289,-117.10389,"","",NA,"","","","Collector GPS","","",130,NA,NA,NA,NA,"","","","","9/7/24 22:01","UCR-BPS-249452",3,"92cac8bf-61c2-46fb-93fa-adf5c324632f","https://cch2.org/portal/collections/individual/index.php?occid=1669580","","",NA,NA,NA,NA,""
236311,"UCSC","","","PreservedSpecimen","58df112e-7f7f-487f-84c2-6bd590f5577a","UCSC100000688","8065","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","","","","","","",NA,"Preza, Mizael","","MP23","4/26/13","",2013,4,26,116,NA,"26-Apr-13","One of only two collections in the County","1156 High St., The East Remote parking lot is off Hagar drive. Once in the parking lot there is a wooden latter that connects to the East Meadow on the right side from the entrance. The site is about 45 yards southeast from the latter","","Dry and hard, a steep slope, mostly grasses",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Santa Cruz","Santa Cruz","University of Santa Cruz","",0,NA,36.988889,-122.050556,"WGS84","",NA,"","","","","","",172,NA,NA,NA,NA,"172 m","","","J. Yost","5/20/16 19:58","",13,"03eb41df-8fce-45fc-98a5-2568eb8a0516","https://cch2.org/portal/collections/individual/index.php?occid=236311","","",NA,NA,NA,NA,""
1392578,"DAV","Vascular Plants","","PreservedSpecimen","ba6a7ae6-eedc-4917-b733-f4a428bbb810","DAV310393","Accession #: DAV201368","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Ellen Dean","T and M Starbuck, Davis Botanical Society","7676","4/6/13","",2013,4,6,96,NA,"6-Apr-13","Access Database Number (Deprecated): UCD140635","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Sutter","","Sutter County; Sutter Buttes. Dean Ranch. Along undeveloped road between Willaston Flat and residence.","",0,NA,39.224444,-121.785833,"NAD83","",NA,"39∞ 13m 28s N; 121∞ 47m 9s W","","","","","",212,NA,NA,NA,NA,"694ft","","","","5/18/23 12:51","UCD140635",39,"ba6a7ae6-eedc-4917-b733-f4a428bbb810","https://cch2.org/portal/collections/individual/index.php?occid=1392578","","",NA,NA,NA,NA,""
1666111,"UCR","","","PreservedSpecimen","UCR-BPS-249547","UCR0083378","UCR-249547","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"George K. Helmkamp","","20144","3/1/13","",2013,3,1,60,NA,"3/1/13","Common at roadsides and borders of cultivated fields.","Open farm fields at the base of the levee.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering & Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Sutter","","Sacramento River levee along Cranmore Road, 0.7 mile south of Seymour Road via an unnamed road, 2 miles due west of Robbins","",0,NA,38.87167,-121.74694,"","",NA,"","","","Collector GPS","","",7,NA,NA,NA,NA,"","","","","9/7/24 22:01","UCR-BPS-249547",3,"2225271f-c0e7-40e8-8425-bcbf62411937","https://cch2.org/portal/collections/individual/index.php?occid=1666111","","",NA,NA,NA,NA,""
1667960,"UCR","","","PreservedSpecimen","UCR-BPS-249930","UCR0083377","UCR-249930","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"George K. Helmkamp","","20162","3/9/13","",2013,3,9,68,NA,"3/9/13","Occasional on an open, roadside flat.","Cultivated farmlands.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering & Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Sutter","","North Butte Road, 0.2 mile east of its junction with West Butte Road, NW foot of Sutter Buttes","",0,NA,39.28889,-121.85444,"","",NA,"","","","Collector GPS","","",26,NA,NA,NA,NA,"","","","","9/7/24 22:01","UCR-BPS-249930",3,"ee7f4d4b-5eb9-4f66-b1cd-fd6ed29a2cf1","https://cch2.org/portal/collections/individual/index.php?occid=1667960","","",NA,NA,NA,NA,""
1671160,"UCR","","","PreservedSpecimen","UCR-BPS-253263","UCR0083398","UCR-253263","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus X raphanistrum","Raphanus sativus X raphanistrum",NA,"L.","",NA,"raphanistrum","","","","A.C. Sanders","2014 Oct","","","","",NA,"George K. Helmkamp","Amy Barnes","22719","4/7/14","",2014,4,7,97,NA,"4/7/14","Common at the edge of a moist, roadside ditch.","Vineyard area.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering & Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Sacramento","","Clay East Road, 1 mile east of its junction with CA-104","",0,NA,38.33611,-121.13944,"","",NA,"","","","Collector GPS","","",52,NA,NA,NA,NA,"","","","","9/7/24 22:01","UCR-BPS-253263",3,"fc6b893a-e169-4b0e-b9d6-71ccd72068e1","https://cch2.org/portal/collections/individual/index.php?occid=1671160","","",NA,NA,NA,NA,""
469152,"SD","","","PreservedSpecimen","518A1FE3-EB36-4F70-A775-FD58D4A74AEC","SD00062702","SD238100","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","Jon P. Rebman","","","","",NA,"Jon P. Rebman","W. Schmidtmann & G. Kenney","27928","4/22/14","",2014,4,22,112,NA,"4/22/14","","","","Annual, flowers purple; rare",NA,NA,NA,NA,NA,"","",NA,NA,"Riparian/Coastal Sage Scrub with Salix spp., Baccharis salicifolia, Artemisia californica, Acmispon glaber, Brassica nigra, Sambucus nigra ssp. caerulea, and Foeniculum vulgare","FFL","",0,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","San Diego","","Camp Pendleton: northwestern portion of Base; San Mateo Creek just west of Guacamole Road and near the convergence with Cristianitos Creek","",0,NA,33.42007,-117.57031,"WGS84","",NA,"","n/a","","Coordinates from label","","n/a",22,NA,NA,NA,NA,"","","","","9/4/24 12:55","SD238100",43,"ba6dbc53-e3e6-40e9-ac8c-ce9974f29e61","https://cch2.org/portal/collections/individual/index.php?occid=469152","","",NA,NA,NA,NA,""
3591679,"UCR","","","PreservedSpecimen","UCR-BPS-289679","UCR0083304","UCR-289679","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","A.C. Sanders","2019 Jan","","","","",NA,"R.G. Swinney","","16976","3/28/15","",2015,3,28,87,NA,"3/28/15","Fairly common annual; white petals.","N-facing slope, clay loam; chaparral and coastal sage scrub, dominants incl. Avena bar., Bromus dia., Hirschfeldia, Eriogonum elo., Artemisia cal., Acmispon gla., Toxicodendron, Malosma, Malacothrix sa., Marah ma., Adenostoma fa., Pholistoma au., Anthriscus c., and Stellaria m.","","",NA,NA,NA,NA,NA,"","",NA,NA,"","Flowering & Fruiting","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Los Angeles","","Glendora, Big Dalton Canyon Wilderness Park, Wren Cyn. on Wren-Meacham Trail, 0.2-0.4 mile east of Big Dalton Cyn. Flood Control Channel","",0,NA,34.15278,-117.83139,"","",NA,"T1N R9W sec21","","","GoogleEarthRGS","","",366,NA,NA,NA,NA,"","","","","9/7/24 22:01","UCR-BPS-289679",3,"5e083809-5517-41ee-8c9c-056d445b6d3c","https://cch2.org/portal/collections/individual/index.php?occid=3591679","","",NA,NA,NA,NA,""
2763913,"CAS","BOT-BC","","PreservedSpecimen","urn:catalog:CAS:BOT-BC:532999","532999","urn:catalog:CAS:BOT:1211210","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","","","","","","",NA,"Crowe, R.; Martin, K.; Magallanes, A.; Doyle, J.","","15567","3/28/15","",2015,3,28,87,NA,"28-Mar-15","California Academy of Sciences Citizen Science Program.","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"North America",NA,NA,NA,"United States","California","Marin","","Mount Tamalpais. Marin Municipal Water District lands: NE section of Nicasio Reservoir, S from eastern parking area off Point Reyes-Petaluma Rd","",0,NA,38.09132,-122.73528,"","",NA,"38.09132∞ N, 122.73528∞ W","","","","","",NA,NA,NA,NA,NA,"","","en","","12/27/16 16:49","urn:catalog:CAS:BOT-BC:532999",1,"3f5b03d1-f876-4a8d-9ed6-ff80001b9ea7","https://cch2.org/portal/collections/individual/index.php?occid=2763913","","",NA,NA,NA,NA,""
238791,"UCSC","","","PreservedSpecimen","0e89c3f3-6d40-49ea-9d08-a253f2ad7837","UCSC100000690","9443","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus sativus","Raphanus sativus",29702,"L.","Raphanus",NA,"sativus","","","Species","Collector","5/12/15","","","","",NA,"D. Styer, J. Styer","","749","5/12/15","",2015,5,12,132,NA,"5/12/15","","","","",NA,NA,NA,NA,NA,"","",NA,NA,"","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Monterey","","Ft. Ord National Monument (Region K6, Eucalyptus Road)","",0,NA,36.6294,-121.7277,"WGS84","",1420,"","C. Hauser","","GPS dataset, by David Styer, 2 December 2020.","","Point at center of Styer's Region K6.",NA,NA,NA,NA,NA,"","","","ebarnett","11/3/16 14:25","",13,"09970f16-14bb-4bc0-9e73-7df37b809314","https://cch2.org/portal/collections/individual/index.php?occid=238791","","",NA,NA,NA,NA,""
1399259,"DAV","Vascular Plants","","PreservedSpecimen","bff745ab-5ec8-469a-95c5-aeb4b07d7b1e","DAV310441","Accession #: DAV212011","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","det. E. Dean, 2015","","","","","",NA,"Steve Wathan","","2015--1","3/10/15","",2015,3,10,69,NA,"10-Mar-15","Access Database Number (Deprecated): UCD160034","More or less flat area with rocky clay soil. Largest colonies are on clay soils with no competition. Forms more or less pure stands of dense plants where competition is low.","","Biennial?",NA,NA,NA,NA,NA,"","",NA,NA,"Associated with Avena fatua, but this plant does poorly where Avena fatua is dense.","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Napa","","Napa County: McLaughlin UC Reserve. Knoxville Mine site, ca. 7 miles south of McLaughlin Field Station.","",0,NA,38.825278,-122.336111,"","",NA,"38∞ 49m 31s N; 122∞ 20m 10s W","","","","","",396,NA,NA,NA,NA,"1300ft","","","","5/18/23 12:51","UCD160034",39,"bff745ab-5ec8-469a-95c5-aeb4b07d7b1e","https://cch2.org/portal/collections/individual/index.php?occid=1399259","","",NA,NA,NA,NA,""
1399260,"DAV","Vascular Plants","","PreservedSpecimen","5afa9c69-0366-49e0-8ede-66a9d2227f0d","DAV310442","Accession #: DAV212010","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","det. E. Dean, 2015","","","","","",NA,"Steve Wathan","","2015--1","3/10/15","",2015,3,10,69,NA,"10-Mar-15","Access Database Number (Deprecated): UCD160035","More or less flat area with rocky clay soil. Largest colonies are on clay soils with no competition. Forms more or less pure stands of dense plants where competition is low.","","Biennial?",NA,NA,NA,NA,NA,"","",NA,NA,"Avena fatua, but this plant does poorly where Avena fatua is dense.","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Napa","","Napa County: McLaughlin UC Reserve. Knoxville Mine site, ca. 7 miles south of McLaughlin Field Station.","",0,NA,38.825278,-122.336111,"","",NA,"38∞ 49m 31s N; 122∞ 20m 10s W","","","","","",396,NA,NA,NA,NA,"1300ft","","","","5/18/23 12:51","UCD160035",39,"5afa9c69-0366-49e0-8ede-66a9d2227f0d","https://cch2.org/portal/collections/individual/index.php?occid=1399260","","",NA,NA,NA,NA,""
1399261,"DAV","Vascular Plants","","PreservedSpecimen","cc702137-e6c5-4bd0-88bd-fd144eb1020f","DAV310443","Accession #: DAV212009","Organism|Plantae|Viridiplantae|Streptophyta|Embryophyta|Tracheophyta|Spermatophytina|Magnoliopsida|Rosanae|Brassicales|Brassicaceae|Raphanus","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","Raphanus raphanistrum","Raphanus raphanistrum",29701,"L.","Raphanus",NA,"raphanistrum","","","Species","det. E. Dean, 2015","","","","","",NA,"Steve Wathan","","2015--1","3/10/15","",2015,3,10,69,NA,"10-Mar-15","Access Database Number (Deprecated): UCD160036","More or less flat area with rocky clay soil. Largest colonies are on clay soils with no competition. Forms more or less pure stands of dense plants where competition is low.","","But this plant does poorly where Avena fatua is dense. Biennial?",NA,NA,NA,NA,NA,"","",NA,NA,"Associated with Avena fatua.","","",NA,NA,"",NA,NA,"",NA,"",NA,NA,NA,"United States","California","Napa","","Napa County: McLaughlin UC Reserve. Knoxville Mine site, ca. 7 miles south of McLaughlin Field Station.","",0,NA,38.825278,-122.336111,"","",NA,"38∞ 49m 31s N; 122∞ 20m 10s W","","","","","",396,NA,NA,NA,NA,"1300ft","","","","5/18/23 12:51","UCD160036",39,"cc702137-e6c5-4bd0-88bd-fd144eb1020f","https://cch2.org/portal/collections/individual/index.php?occid=1399261","","",NA,NA,NA,NA,""
